# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = covid19_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = covid19_model.data.R
# init = covid19_model.init.R
# random
#   seed = -1 (Default)
# output
#   file = sampling.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma,alpha0,beta,I0
-285.527,0.999963,0.183572,5,31,0,286.888,0.124422,0.274642,0.00414953,369.027
-285.348,0.998851,0.183572,4,31,0,286.334,0.135817,0.284834,0.00483484,363.741
-286.777,0.92877,0.183572,4,15,0,287.013,0.1326,0.286856,0.00540391,415.973
-288.691,0.982745,0.183572,4,15,0,289.407,0.111946,0.293831,0.00500096,352.724
-288.818,0.977752,0.183572,4,15,0,291.058,0.169272,0.274544,0.00536054,442.882
-288.646,0.948857,0.183572,4,15,0,289.69,0.170206,0.277883,0.00543474,446.086
-286.922,0.974273,0.183572,4,15,0,290.54,0.139191,0.292597,0.00526529,349.566
-287.776,0.937452,0.183572,4,15,0,289.107,0.148138,0.293549,0.00502893,329.315
-287.583,0.998346,0.183572,4,15,0,289.852,0.126451,0.266983,0.00441906,443.479
-286.638,0.99814,0.183572,5,31,0,288.818,0.14227,0.296297,0.00532111,367.807
-286.749,0.988773,0.183572,4,23,0,288.749,0.170651,0.252623,0.00378638,362.947
-287.082,0.802651,0.183572,3,15,0,290.42,0.195329,0.25593,0.00377096,339.889
-287.198,0.934019,0.183572,3,15,0,290.559,0.145768,0.271394,0.00372064,314.689
-287.912,0.994128,0.183572,4,15,0,289.298,0.189183,0.247883,0.00369977,369.889
-287.133,0.99069,0.183572,4,15,0,289.659,0.195089,0.256619,0.00374134,312.307
-287.414,0.957373,0.183572,4,15,0,288.358,0.204203,0.256773,0.00391527,348.795
-287.533,0.986893,0.183572,2,3,0,287.965,0.209132,0.255913,0.00392305,347.125
-286.927,0.996502,0.183572,4,31,0,290.633,0.121539,0.260942,0.00358052,376.393
-285.164,0.998836,0.183572,3,15,0,288.772,0.160144,0.271381,0.00433306,345.493
-285.168,0.9998,0.183572,4,15,0,285.272,0.152862,0.274178,0.00443861,343.882
-285.734,0.986266,0.183572,5,31,0,287.024,0.139184,0.288932,0.00500333,359.316
-287.482,0.932175,0.183572,4,31,0,290.127,0.22337,0.274916,0.00481289,324.046
-286.246,0.993918,0.183572,4,15,0,288.253,0.192625,0.26326,0.0040932,328.02
-285.559,0.984732,0.183572,5,31,0,287.292,0.178093,0.267184,0.00455302,363.266
-285.484,0.986506,0.183572,4,15,0,286.446,0.144809,0.267371,0.0039501,356.83
-286.483,0.970388,0.183572,5,31,0,286.765,0.185581,0.27127,0.00479814,330.648
-288.321,0.988556,0.183572,3,15,0,289.575,0.231478,0.27565,0.00478517,319.271
-286.345,0.984954,0.183572,3,15,0,290.89,0.163505,0.271063,0.00478105,352.736
-285.592,0.95941,0.183572,4,23,0,288.143,0.148087,0.280856,0.00459771,373.066
-285.863,0.958784,0.183572,2,3,0,286.421,0.147947,0.280821,0.004589,379.872
-285.277,0.984919,0.183572,3,15,0,286.479,0.129966,0.27733,0.00451226,370.576
-286.378,0.972968,0.183572,5,31,0,287.689,0.159839,0.271123,0.00402262,315.38
-285.706,0.999923,0.183572,4,15,0,286.537,0.179568,0.26396,0.00426471,357.196
-286.659,0.969894,0.183572,3,7,0,286.914,0.200719,0.259646,0.00421601,357.854
-287.331,0.980782,0.183572,3,7,0,287.773,0.215414,0.25876,0.00426465,358.675
-286.268,0.995262,0.183572,4,15,0,287.79,0.13971,0.279022,0.00450763,330.632
-290.052,0.967832,0.183572,4,31,0,291.951,0.297521,0.256566,0.00470869,336.694
-285.696,0.966903,0.183572,4,15,0,293.195,0.169754,0.264667,0.00402996,345.795
-286.152,0.996386,0.183572,4,31,0,288.644,0.166158,0.281256,0.00510882,398.313
-287.486,0.993141,0.183572,4,15,0,288.601,0.171649,0.256284,0.00338903,310.637
-287.096,0.965972,0.183572,4,31,0,290.884,0.107476,0.281918,0.00428033,424.467
-286.145,0.877327,0.183572,3,7,0,288.895,0.111753,0.281377,0.00447339,416.034
-285.669,0.992747,0.183572,4,31,0,287.455,0.154654,0.280386,0.00475977,337.003
-286.531,0.914052,0.183572,4,15,0,287.334,0.163581,0.259757,0.00387227,375.367
-286.109,0.95164,0.183572,2,3,0,287.361,0.156155,0.258168,0.00392476,370.996
-286.391,0.963166,0.183572,4,15,0,287.127,0.150759,0.268939,0.00376291,334.75
-286.12,0.954336,0.183572,4,23,0,287.694,0.147208,0.280591,0.00516568,387.265
-285.262,0.962653,0.183572,2,7,0,286.729,0.149593,0.281706,0.00501144,377.072
-285.17,0.958349,0.183572,4,31,0,285.857,0.163502,0.274964,0.0047475,357.52
-286.823,0.726106,0.183572,2,3,0,287.829,0.155208,0.272503,0.00477006,347.229
-289.707,0.678013,0.183572,3,7,0,290.628,0.18582,0.27564,0.00436397,376.265
-288.694,0.956209,0.183572,3,15,0,291.758,0.117134,0.270781,0.00436635,368.492
-287.675,0.99962,0.183572,3,15,0,289.517,0.152815,0.277543,0.00490174,332.82
-285.881,1,0.183572,4,15,0,288.095,0.191707,0.273842,0.00487771,341.81
-286.355,0.989543,0.183572,4,15,0,287.916,0.171423,0.266709,0.00457353,397.229
-285.802,0.965508,0.183572,4,15,0,287.568,0.147206,0.266232,0.00439971,386.011
-286.558,0.952814,0.183572,3,15,0,287.645,0.165533,0.265112,0.00448589,404.271
-285.712,0.979744,0.183572,4,15,0,287.72,0.135145,0.275365,0.00447157,404.851
-285.914,0.991792,0.183572,2,3,0,286.074,0.132958,0.272779,0.00460897,409.264
-286.074,0.991094,0.183572,4,23,0,288.118,0.185907,0.262064,0.00411422,349.712
-285.174,0.998573,0.183572,3,11,0,286.362,0.15122,0.271781,0.00432953,345.373
-285.141,0.865866,0.183572,3,15,0,287.588,0.144271,0.277271,0.00456351,379.489
-285.073,0.993117,0.183572,4,23,0,285.365,0.15956,0.274597,0.00452926,350.767
-285.493,0.98589,0.183572,4,15,0,286.698,0.170484,0.278978,0.00476066,344.155
-285.676,0.989564,0.183572,5,31,0,285.9,0.170212,0.278152,0.00503191,355.505
-286.073,0.989815,0.183572,3,11,0,287.548,0.180242,0.27782,0.00514929,357.015
-286.311,0.954094,0.183572,4,19,0,286.952,0.13194,0.269883,0.00374247,362.934
-286.832,0.994643,0.183572,4,31,0,287.676,0.199445,0.270263,0.00505154,359.609
-287.221,0.95412,0.183572,4,27,0,288.362,0.181528,0.267317,0.00443216,309.813
-287.357,0.883334,0.183572,4,31,0,290.818,0.13657,0.280617,0.00506472,366.89
-285.117,0.997059,0.183572,2,7,0,287.982,0.134204,0.281714,0.00469102,372.5
-285.637,0.994951,0.183572,4,31,0,286.085,0.142282,0.263769,0.00389196,360.072
-287.2,0.951447,0.183572,4,31,0,288.065,0.208866,0.254351,0.00385192,328.49
-286.222,0.9763,0.183572,5,31,0,289.107,0.142602,0.279608,0.00489283,422.524
-285.702,0.990678,0.183572,5,31,0,286.827,0.151714,0.280925,0.00451135,342.183
-286.05,0.971922,0.183572,4,31,0,288.252,0.122397,0.27352,0.00404489,353.229
-287.4,0.951139,0.183572,3,7,0,287.807,0.123518,0.279898,0.00388211,337.188
-287.191,0.996106,0.183572,4,15,0,288.501,0.165521,0.253291,0.00375126,382.882
-285.827,0.996218,0.183572,4,15,0,288.815,0.143025,0.262714,0.00405407,372.586
-286.796,0.997642,0.183572,4,15,0,287.423,0.145376,0.264682,0.00433065,419.599
-286.987,0.959423,0.183572,3,7,0,287.802,0.14366,0.261674,0.00410805,415.941
-287.74,0.998431,0.183572,4,15,0,288.815,0.128032,0.2564,0.00357581,408.755
-286.069,0.960582,0.183572,5,31,0,290.669,0.19382,0.26507,0.00457975,343.999
-286.861,0.854376,0.183572,3,15,0,288.22,0.187616,0.263019,0.00466379,357.798
-287.493,0.945717,0.183572,2,7,0,288.866,0.206282,0.262536,0.00448386,381.007
-288.809,0.955575,0.183572,4,15,0,290.382,0.198649,0.271783,0.0048371,302.71
-290.311,0.729813,0.183572,4,15,0,293.625,0.262226,0.270776,0.00457842,314.241
-289.628,0.997371,0.183572,4,15,0,291.814,0.216602,0.270491,0.00488944,297.211
-288.382,1,0.183572,2,3,0,289.647,0.226937,0.27285,0.00460367,301.173
-286.543,0.997106,0.183572,4,15,0,290.481,0.183688,0.271984,0.00483855,392.665
-286.209,1,0.183572,2,3,0,286.566,0.175409,0.270977,0.00493316,387.281
-285.034,0.996406,0.183572,3,15,0,287.594,0.153641,0.27353,0.0044905,367.14
-285.436,0.97018,0.183572,3,15,0,285.875,0.153364,0.271378,0.00454794,353.48
-285.917,0.962176,0.183572,4,31,0,286.598,0.1236,0.278203,0.00460319,374.292
-287.673,0.8493,0.183572,4,19,0,288.388,0.129415,0.280619,0.00401178,374.143
-285.395,0.926675,0.183572,3,15,0,291.801,0.135569,0.284464,0.00467063,367.11
-286.026,0.997935,0.183572,4,15,0,286.78,0.157299,0.285122,0.00481671,337.95
-286.07,0.980938,0.183572,4,15,0,287.225,0.184992,0.26809,0.00452193,371.32
-285.125,0.998871,0.183572,3,15,0,286.584,0.146665,0.270823,0.00437373,374.69
-286.301,0.965599,0.183572,4,31,0,287.146,0.14188,0.290601,0.00525844,411.082
-285.361,0.949201,0.183572,4,15,0,288.237,0.132607,0.277753,0.00462974,400.101
-286.583,0.936561,0.183572,4,31,0,287.642,0.143159,0.259468,0.00406152,383.537
-285.726,0.998554,0.183572,4,31,0,287.04,0.12902,0.277804,0.00470423,379.521
-286.915,0.855644,0.183572,2,7,0,288.752,0.123255,0.284907,0.00426213,375.479
-286.124,0.993443,0.183572,3,7,0,287.803,0.132292,0.27968,0.00416706,360.072
-286.252,0.979688,0.183572,4,19,0,287.543,0.118064,0.282139,0.0047034,375.254
-286.755,1,0.183572,4,31,0,288.826,0.139838,0.281796,0.00420743,334.081
-285.663,0.999239,0.183572,3,15,0,287.48,0.146708,0.266155,0.00384686,345.572
-285.821,0.989423,0.183572,4,31,0,286.299,0.148631,0.28778,0.00512989,391.812
-286.859,0.995433,0.183572,5,31,0,288.3,0.14847,0.257363,0.00354295,372.868
-290.877,0.998601,0.183572,4,31,0,292.724,0.169723,0.23673,0.00250325,334.74
-292.942,0.842778,0.183572,4,15,0,295.94,0.145323,0.24713,0.00226713,352.325
-290.945,0.982347,0.183572,3,11,0,294.285,0.154134,0.245679,0.00246932,338.498
-287.638,0.977545,0.183572,5,31,0,292.557,0.114542,0.288968,0.00537119,435.695
# 
#  Elapsed Time: 0.204412 seconds (Warm-up)
#                0.19322 seconds (Sampling)
#                0.397632 seconds (Total)
# 
